"darcy_velocity:0","darcy_velocity:1","initial_pressure","initial_velocity:0","initial_velocity:1","pressure","pressure_interpolated","Points:0","Points:1","Points:2"
3.82271046856e-11,-0.389995170429,14,0,-0.394542234548,-5137.13121726,5137.13121726,0.778111666441,3.5,0
3.76292421411e-11,-0.406580860246,14,0,-0.384313109389,0,5137.13121726,0.784657180309,3.5,0
3.70280407355e-11,-0.423739219103,14,0,-0.374682769046,-5137.13121726,5137.13121726,0.790770024061,3.5,0
3.64206302572e-11,-0.442697184927,14,0,-0.364977694986,0,5137.13121726,0.796882867813,3.5,0
3.58161250152e-11,-0.462295721111,14,0,-0.355805212118,-5137.13121726,5137.13121726,0.802617460489,3.5,0
3.52035095844e-11,-0.483828296971,14,0,-0.346566958143,0,5137.13121726,0.808352053165,3.5,0
3.45870313079e-11,-0.506042375739,14,0,-0.337805798083,-5137.13121726,5137.13121726,0.813753157854,3.5,0
3.39620637837e-11,-0.530291571601,14,0,-0.328986294158,0,5137.13121726,0.819154262543,3.5,0
3.33328047354e-11,-0.555223549754,14,0,-0.320597128721,-5137.13121725,5137.13121725,0.824258983135,3.5,0
3.26925853711e-11,-0.582242498249,14,0,-0.312155846939,0,5137.13121725,0.829363703728,3.5,0
3.2051291582e-11,-0.609896050744,14,0,-0.304104849497,-5137.13121725,5137.13121725,0.83420330286,3.5,0
3.1398063024e-11,-0.639625011736,14,0,-0.296007008616,0,5137.13121725,0.839042901993,3.5,0
3.07380223158e-11,-0.669882264295,14,0,-0.28826501398,-5137.13121725,5137.13121725,0.84364387393,3.5,0
3.00648428993e-11,-0.702128694292,14,0,-0.28048068146,0,5137.13121725,0.848244845867,3.5,0
2.93868253914e-11,-0.73473439666,14,0,-0.273022355304,-5137.13121725,5137.13121725,0.852629840374,3.5,0
2.86944105856e-11,-0.76916130995,14,0,-0.265525572794,0,5137.13121725,0.857014834881,3.5,0
2.79982851304e-11,-0.803716168719,14,0,-0.258328597237,-5137.13121725,5137.13121725,0.861203461885,3.5,0
2.7287336786e-11,-0.839840406459,14,0,-0.251096532486,0,5137.13121725,0.86539208889,3.5,0
2.65729617393e-11,-0.875802145975,14,0,-0.244141265634,-5137.13121725,5137.13121725,0.869401365519,3.5,0
2.58437935607e-11,-0.913000351889,14,0,-0.237153850184,0,5137.13121725,0.873410642147,3.5,0
2.51124528913e-11,-0.949694111468,14,0,-0.230422945703,-5137.13121725,5137.13121725,0.877255409956,3.5,0
2.43665307669e-11,-0.987217835162,14,0,-0.223662476743,0,5137.13121725,0.881100177765,3.5,0
2.36182632642e-11,-1.02385607519,14,0,-0.217140321537,-5137.13121725,5137.13121725,0.884793579578,3.5,0
2.2855290746e-11,-1.06085576895,14,0,-0.210590883897,0,5137.13121725,0.888486981392,3.5,0
2.20921462788e-11,-1.09656162247,14,0,-0.204263655891,-5137.13121725,5137.13121725,0.892040550709,3.5,0
2.1315569454e-11,-1.13211301465,14,0,-0.197911172176,0,5137.13121725,0.895594120026,3.5,0
2.05396542628e-11,-1.16595152362,14,0,-0.191766332798,-5137.13121725,5137.13121725,0.899018168449,3.5,0
1.97527692868e-11,-1.19908892648,14,0,-0.185598045205,0,5137.13121725,0.902442216873,3.5,0
1.89691490736e-11,-1.23009851633,14,0,-0.179624268042,-5137.13121725,5137.13121725,0.905745953321,3.5,0
1.81758419634e-11,-1.25984717386,14,0,-0.17362866153,0,5137.13121725,0.90904968977,3.5,0
1.7387384842e-11,-1.28707159184,14,0,-0.167815792546,-5137.13121725,5137.13121725,0.912241309881,3.5,0
1.6591736221e-11,-1.31247954011,14,0,-0.161982550685,0,5137.13121725,0.915432929993,3.5,0
1.58020618277e-11,-1.3350000128,14,0,-0.156321276806,-5137.13121725,5137.13121725,0.918519854546,3.5,0
1.50081795327e-11,-1.35516906821,14,0,-0.15064094472,0,5137.13121725,0.921606779099,3.5,0
1.4225218881e-11,-1.37213189082,14,0,-0.145122711254,-5137.13121725,5137.13121725,0.924595743418,3.5,0
1.34401225205e-11,-1.38624331404,14,0,-0.139586609973,0,5137.13121725,0.927584707737,3.5,0
1.26695352669e-11,-1.39688288784,14,0,-0.134203635694,-5137.13121725,5137.13121725,0.930481791496,3.5,0
1.19006682924e-11,-1.4042180556,14,0,-0.128803875227,0,5137.13121725,0.933378875256,3.5,0
1.11492141486e-11,-1.40787544247,14,0,-0.123549159649,-5137.13121725,5137.13121725,0.93618953228,3.5,0
1.04030988824e-11,-1.40783175968,14,0,-0.118278644486,0,5137.13121725,0.939000189304,3.5,0
9.67634834776e-12,-1.40396792353,14,0,-0.113145462957,-5137.13121725,5137.13121725,0.941729545593,3.5,0
8.95856639717e-12,-1.39606848849,14,0,-0.107997382656,0,5137.13121725,0.944458901882,3.5,0
8.26428774405e-12,-1.38427073162,14,0,-0.102979830457,-5137.13121725,5137.13121725,0.947111487389,3.5,0
7.58283118068e-12,-1.36816868787,14,0,-0.0979482058378,0,5137.13121725,0.949764072895,3.5,0
6.92633270471e-12,-1.34815207703,14,0,-0.0930405644326,-5137.13121725,5137.13121725,0.952344179153,3.5,0
6.28617680858e-12,-1.32362840249,14,0,-0.0881196091307,0,5137.13121725,0.954924285412,3.5,0
5.67395001644e-12,-1.29523307436,14,0,-0.0833167713676,-5137.13121725,5137.13121725,0.957435756922,3.5,0
5.08157353666e-12,-1.2621922536,14,0,-0.0785013186263,0,5137.13121725,0.959947228432,3.5,0
4.51976949011e-12,-1.22537552464,14,0,-0.0737984788545,-5137.13121725,5137.13121725,0.962393641472,3.5,0
3.98144337367e-12,-1.18383519094,14,0,-0.0690836692092,0,5137.13121725,0.964840054512,3.5,0
3.47501834878e-12,-1.13866019129,14,0,-0.064476288902,-5137.13121725,5137.13121725,0.967224746943,3.5,0
2.99543533648e-12,-1.08873818101,14,0,-0.0598575350787,0,5137.13121725,0.969609439373,3.5,0
2.55004027027e-12,-1.03536285442,14,0,-0.0553415369616,-5137.13121725,5137.13121725,0.971935421228,3.5,0
2.13438243108e-12,-0.977265583632,14,0,-0.0508147184612,0,5137.13121725,0.974261403084,3.5,0
1.75445289176e-12,-0.915925449777,14,0,-0.0463861603946,-5137.13121725,5137.13121725,0.976531535387,3.5,0
1.40688367447e-12,-0.849929415478,14,0,-0.0419472953267,0,5137.13121725,0.97880166769,3.5,0
1.09634076452e-12,-0.780923514793,14,0,-0.0376025008661,-5137.13121725,5137.13121725,0.981018602848,3.5,0
8.20860655215e-13,-0.707361306668,14,0,-0.0332478768024,0,5137.13121725,0.983235538006,3.5,0
5.81201883919e-13,-0.631037943682,14,0,-0.0289834505983,-5137.13121725,5137.13121725,0.985401719809,3.5,0
3.79202891247e-13,-0.550284156483,14,0,-0.024709639707,0,5137.13121725,0.987567901611,3.5,0
2.15743139467e-13,-0.467026487643,14,0,-0.0205224229791,-5137.13121725,5137.13121725,0.989685595036,3.5,0
9.16730819413e-14,-0.379483609306,14,0,-0.0163262370004,0,5137.13121725,0.99180328846,3.5,0
7.74198020207e-15,-0.28969460211,14,0,-0.0122132014106,-5137.13121725,5137.13121725,0.993874639273,3.5,0
-3.42937114046e-14,-0.195778343527,14,0,-0.00809158483241,0,5137.13121725,0.995945990086,3.5,0
-3.77626854014e-14,-0.0998703131383,14,0,-0.0040499011653,-5137.13121725,5137.13121725,0.997972995043,3.5,0
0,0,14,0,-0,0,5137.13121725,1,3.5,0
